331:Pilosa Myrmecophagidae Tamandua Tamandua tetradactyla 4800
632:Pilosa Myrmecophagidae Myrmecophaga Myrmecophaga tridactyla 29531.83
644:Pilosa Megalonychidae Choloepus Choloepus didactylus 6646.5
650:Pilosa Megalonychidae Choloepus Choloepus hoffmanni 5893.5
3815:Pilosa Myrmecophagidae Tamandua Tamandua mexicana 4178.51
4910:Pilosa Bradypodidae Bradypus Bradypus pygmaeus 2900
4911:Pilosa Bradypodidae Bradypus Bradypus variegatus 4136.36
4912:Pilosa Bradypodidae Bradypus Bradypus tridactylus 4375.8
4913:Pilosa Bradypodidae Bradypus Bradypus torquatus 4468.42
4930:Pilosa Cyclopedidae Cyclopes Cyclopes didactylus 263.95
